Date,State,Confirmed,Predicted
2020-07-23,MN,760,-1
2020-07-24,MN,767,-1
2020-07-25,MN,803,-1
2020-07-26,MN,862,-1
2020-07-27,MN,650,-1
2020-07-28,MN,478,-1
2020-07-29,MN,666,-1
2020-07-30,MN,745,-1
2020-07-31,MN,771,-1
2020-08-01,MN,725,-1
2020-08-02,MN,759,-1
2020-08-03,MN,613,-1
2020-08-04,MN,602,-1
2020-08-05,MN,618,-1
2020-08-06,MN,861,-1
2020-08-07,MN,545,-1
2020-08-08,MN,916,-1
2020-08-09,MN,797,-1
2020-08-10,MN,618,-1
2020-08-11,MN,323,-1
2020-08-12,MN,469,-1
2020-08-13,MN,690,-1
2020-08-14,MN,730,-1
2020-08-15,MN,690,-1
2020-08-16,MN,739,-1
2020-08-17,MN,564,-1
2020-08-18,MN,345,-1
2020-08-19,MN,557,-1
2020-08-20,MN,690,-1
2020-08-21,MN,825,-1
2020-08-22,MN,734,-1
2020-08-23,MN,717,-1
2020-08-24,MN,714,-1
2020-08-25,MN,409,-1
2020-08-26,MN,532,-1
2020-08-27,MN,1154,-1
2020-08-28,MN,850,-1
2020-08-29,MN,1017,-1
2020-08-30,MN,932,-1
2020-08-31,MN,675,-1
2020-09-01,MN,491,-1
2020-09-02,MN,733,-1
2020-09-03,MN,1038,-1
2020-09-04,MN,843,-1
2020-09-05,MN,914,-1
2020-09-06,MN,707,-1
2020-09-07,MN,638,-1
2020-09-08,MN,383,-1
2020-09-09,MN,260,-1
2020-09-10,MN,381,-1
2020-09-11,MN,467,-1
2020-09-12,MN,872,-1
2020-09-13,MN,723,-1
2020-09-14,MN,638,-1
2020-09-15,MN,402,-1
2020-09-16,MN,462,-1
2020-09-17,MN,909,-1
2020-09-18,MN,1085,-1
2020-09-19,MN,914,-1
2020-09-20,MN,1296,-1
2020-09-21,MN,925,-1
2020-09-22,MN,480,-1
2020-09-23,MN,678,-1
2020-09-24,MN,912,-1
2020-09-25,MN,1177,-1
2020-09-26,MN,1470,-1
2020-09-27,MN,1075,-1
2020-09-28,MN,904,-1
2020-09-29,MN,809,-1
2020-09-30,MN,688,-1
2020-10-01,MN,1066,-1
2020-10-02,MN,1166,-1
2020-10-03,MN,1421,-1
2020-10-04,MN,1039,-1
2020-10-05,MN,973,-1
2020-10-06,MN,941,-1
2020-10-07,MN,911,-1
2020-10-08,MN,1271,-1
2020-10-09,MN,1390,-1
2020-10-10,MN,1516,-1
2020-10-11,MN,1440,-1
2020-10-12,MN,1171,-1
2020-10-13,MN,1135,-1
2020-10-14,MN,1369,-1
2020-10-15,MN,1163,-1
2020-10-16,MN,2290,-1
2020-10-17,MN,1694,-1
2020-10-18,MN,1722,-1
2020-10-19,MN,1627,-1
2020-10-20,MN,1092,-1
2020-10-21,MN,1060,-1
2020-10-22,MN,1561,-1
2020-10-23,MN,1711,-1
2020-10-24,MN,2259,-1
2020-10-25,MN,1680,-1
2020-10-26,MN,1570,-1
2020-10-27,MN,2164,-1
2020-10-28,MN,1908,-1
2020-10-29,MN,2867,-1
2020-10-30,MN,3155,-1
2020-10-31,MN,3007,-1
2020-11-01,MN,2200,-1
2020-11-02,MN,2948,-1
2020-11-03,MN,3476,-1
2020-11-04,MN,3827,-1
2020-11-05,MN,3942,-1
2020-11-06,MN,5442,-1
2020-11-07,MN,4647,-1
2020-11-08,MN,5908,-1
2020-11-09,MN,3926,-1
2020-11-10,MN,4893,-1
2020-11-11,MN,4891,-1
2020-11-12,MN,7225,-1
2020-11-13,MN,5544,-1
2020-11-14,MN,8689,-1
2020-11-15,MN,7553,-1
2020-11-16,MN,7437,-1
2020-11-17,MN,5931,-1
2020-11-18,MN,5094,-1
2020-11-19,MN,7863,-1
2020-11-20,MN,6794,-1
2020-11-21,MN,6252,-1
2020-11-22,MN,7205,-1
2020-11-23,MN,6343,-1
2020-11-24,MN,6416,-1
2020-11-25,MN,6390,-1
2020-11-26,MN,0,-1
2020-11-27,MN,5698,-1
2020-11-28,MN,9022,-1
2020-11-29,MN,8946,-1
2020-11-30,MN,5794,-1
2020-12-01,MN,3549,-1
2020-12-02,MN,5165,-1
2020-12-03,MN,6149,-1
2020-12-04,MN,5347,-1
2020-12-05,MN,6308,-1
2020-12-06,MN,5581,-1
2020-12-07,MN,5290,-1
2020-12-08,MN,3051,-1
2020-12-09,MN,4516,-1
2020-12-10,MN,3499,-1
2020-12-11,MN,3750,-1
2020-12-12,MN,4430,-1
2020-12-13,MN,3425,-1
2020-12-14,MN,3018,-1
2020-12-15,MN,2323,-1
2020-12-16,MN,2248,-1
2020-12-17,MN,2759,-1
2020-12-18,MN,2718,-1
2020-12-19,MN,2746,-1
2020-12-20,MN,2684,-1
2020-12-21,MN,1992,-1
2020-12-22,MN,1700,-1
2020-12-23,MN,1508,-1
2020-12-24,MN,1884,-1
2020-12-25,MN,0,-1
2020-12-26,MN,2142,1967
2020-12-27,MN,2516,1914
2020-12-28,MN,1077,1868
2020-12-29,MN,972,1868
2020-12-30,MN,1997,1842
2020-12-31,MN,2195,1811
2021-01-01,MN,0,1769
2021-01-02,MN,2530,1719
2021-01-03,MN,2712,1645
2021-01-04,MN,3144,1565
2021-01-05,MN,1573,1506
2021-01-06,MN,2335,1436
2021-01-07,MN,1983,1316
2021-01-08,MN,2374,1212
2021-01-09,MN,2469,1153
2021-01-10,MN,2159,1117
2021-01-11,MN,980,1053
2021-01-12,MN,1315,999
2021-01-13,MN,1487,968
2021-01-14,MN,1581,966
2021-01-15,MN,1627,963
2020-02-01,MO,0,-1
2020-02-02,MO,0,-1
2020-02-03,MO,0,-1
2020-02-04,MO,0,-1
2020-02-05,MO,0,-1
2020-02-06,MO,0,-1
2020-02-07,MO,0,-1
2020-02-08,MO,0,-1
2020-02-09,MO,0,-1
2020-02-10,MO,0,-1
2020-02-11,MO,0,-1
2020-02-12,MO,0,-1
2020-02-13,MO,0,-1
2020-02-14,MO,0,-1
2020-02-15,MO,0,-1
2020-02-16,MO,0,-1
2020-02-17,MO,0,-1
2020-02-18,MO,0,-1
2020-02-19,MO,0,-1
2020-02-20,MO,0,-1
2020-02-21,MO,0,-1
2020-02-22,MO,0,-1
2020-02-23,MO,0,-1
2020-02-24,MO,0,-1
2020-02-25,MO,0,-1
2020-02-26,MO,0,-1
2020-02-27,MO,0,-1
2020-02-28,MO,0,-1
2020-02-29,MO,0,-1
2020-03-01,MO,0,-1
2020-03-02,MO,0,-1
2020-03-03,MO,0,-1
2020-03-04,MO,0,-1
2020-03-05,MO,0,-1
2020-03-06,MO,0,-1
2020-03-07,MO,1,-1
2020-03-08,MO,0,-1
2020-03-09,MO,0,-1
2020-03-10,MO,0,-1
2020-03-11,MO,0,-1
2020-03-12,MO,1,-1
2020-03-13,MO,2,-1
2020-03-14,MO,1,-1
2020-03-15,MO,0,-1
2020-03-16,MO,4,-1
2020-03-17,MO,7,-1
2020-03-18,MO,5,-1
2020-03-19,MO,14,-1
2020-03-20,MO,38,-1
2020-03-21,MO,20,-1
2020-03-22,MO,37,-1
2020-03-23,MO,53,-1
2020-03-24,MO,72,-1
2020-03-25,MO,129,-1
2020-03-26,MO,124,-1
2020-03-27,MO,162,-1
2020-03-28,MO,167,-1
2020-03-29,MO,65,-1
2020-03-30,MO,147,-1
2020-03-31,MO,301,-1
2020-04-01,MO,230,-1
2020-04-02,MO,254,-1
2020-04-03,MO,279,-1
2020-04-04,MO,178,-1
2020-04-05,MO,76,-1
2020-04-06,MO,355,-1
2020-04-07,MO,315,-1
2020-04-08,MO,290,-1
2020-04-09,MO,212,-1
2020-04-10,MO,260,-1
2020-04-11,MO,225,-1
2020-04-12,MO,136,-1
2020-04-13,MO,228,-1
2020-04-14,MO,298,-1
2020-04-15,MO,209,-1
2020-04-16,MO,216,-1
2020-04-17,MO,172,-1
2020-04-18,MO,234,-1
2020-04-19,MO,150,-1
2020-04-20,MO,140,-1
2020-04-21,MO,134,-1
2020-04-22,MO,196,-1
2020-04-23,MO,184,-1
2020-04-24,MO,304,-1
2020-04-25,MO,201,-1
2020-04-26,MO,171,-1
2020-04-27,MO,174,-1
2020-04-28,MO,135,-1
2020-04-29,MO,120,-1
2020-04-30,MO,137,-1
2020-05-01,MO,277,-1
2020-05-02,MO,314,-1
2020-05-03,MO,300,-1
2020-05-04,MO,322,-1
2020-05-05,MO,143,-1
2020-05-06,MO,245,-1
2020-05-07,MO,245,-1
2020-05-08,MO,164,-1
2020-05-09,MO,164,-1
2020-05-10,MO,169,-1
2020-05-11,MO,119,-1
2020-05-12,MO,99,-1
2020-05-13,MO,245,-1
2020-05-14,MO,121,-1
2020-05-15,MO,77,-1
2020-05-16,MO,227,-1
2020-05-17,MO,275,-1
2020-05-18,MO,156,-1
2020-05-19,MO,144,-1
2020-05-20,MO,141,-1
2020-05-21,MO,147,-1
2020-05-22,MO,140,-1
2020-05-23,MO,125,-1
2020-05-24,MO,192,-1
2020-05-25,MO,182,-1
2020-05-26,MO,141,-1
2020-05-27,MO,187,-1
2020-05-28,MO,191,-1
2020-05-29,MO,134,-1
2020-05-30,MO,169,-1
2020-05-31,MO,179,-1
2020-06-01,MO,226,-1
2020-06-02,MO,299,-1
2020-06-03,MO,198,-1
2020-06-04,MO,266,-1
2020-06-05,MO,229,-1
2020-06-06,MO,144,-1
2020-06-07,MO,326,-1
2020-06-08,MO,174,-1
2020-06-09,MO,237,-1
2020-06-10,MO,266,-1
2020-06-11,MO,262,-1
2020-06-12,MO,187,-1
2020-06-13,MO,216,-1
2020-06-14,MO,57,-1
2020-06-15,MO,328,-1
2020-06-16,MO,218,-1
2020-06-17,MO,221,-1
2020-06-18,MO,337,-1
2020-06-19,MO,292,-1
2020-06-20,MO,375,-1
2020-06-21,MO,397,-1
2020-06-22,MO,181,-1
2020-06-23,MO,415,-1
2020-06-24,MO,330,-1
2020-06-25,MO,598,-1
2020-06-26,MO,491,-1
2020-06-27,MO,342,-1
2020-06-28,MO,345,-1
2020-06-29,MO,494,-1
2020-06-30,MO,527,-1
2020-07-01,MO,320,-1
2020-07-02,MO,490,-1
2020-07-03,MO,535,-1
2020-07-04,MO,441,-1
2020-07-05,MO,273,-1
2020-07-06,MO,516,-1
2020-07-07,MO,716,-1
2020-07-08,MO,777,-1
2020-07-09,MO,958,-1
2020-07-10,MO,759,-1
2020-07-11,MO,589,-1
2020-07-12,MO,524,-1
2020-07-13,MO,608,-1
2020-07-14,MO,1036,-1
2020-07-15,MO,920,-1
2020-07-16,MO,859,-1
2020-07-17,MO,940,-1
2020-07-18,MO,827,-1
2020-07-19,MO,791,-1
2020-07-20,MO,890,-1
2020-07-21,MO,1204,-1
2020-07-22,MO,1206,-1
2020-07-23,MO,1469,-1
2020-07-24,MO,1301,-1
2020-07-25,MO,1086,-1
2020-07-26,MO,1167,-1
2020-07-27,MO,1336,-1
2020-07-28,MO,1412,-1
2020-07-29,MO,1458,-1
2020-07-30,MO,1988,-1
2020-07-31,MO,1403,-1
2020-08-01,MO,938,-1
2020-08-02,MO,565,-1
2020-08-03,MO,1099,-1
2020-08-04,MO,1214,-1
2020-08-05,MO,1061,-1
2020-08-06,MO,1224,-1
2020-08-07,MO,1146,-1
2020-08-08,MO,389,-1
2020-08-09,MO,1185,-1
2020-08-10,MO,987,-1
2020-08-11,MO,1067,-1
2020-08-12,MO,1423,-1
2020-08-13,MO,1561,-1
2020-08-14,MO,1372,-1
2020-08-15,MO,1137,-1
2020-08-16,MO,1051,-1
2020-08-17,MO,1395,-1
2020-08-18,MO,871,-1
2020-08-19,MO,1043,-1
2020-08-20,MO,1110,-1
2020-08-21,MO,1309,-1
2020-08-22,MO,1247,-1
2020-08-23,MO,871,-1
2020-08-24,MO,915,-1
2020-08-25,MO,992,-1
2020-08-26,MO,1342,-1
2020-08-27,MO,1325,-1
2020-08-28,MO,1536,-1
2020-08-29,MO,1524,-1
2020-08-30,MO,1160,-1
2020-08-31,MO,1195,-1
2020-09-01,MO,1086,-1
2020-09-02,MO,1560,-1
2020-09-03,MO,1418,-1
2020-09-04,MO,1602,-1
2020-09-05,MO,1719,-1
2020-09-06,MO,1210,-1
2020-09-07,MO,872,-1
2020-09-08,MO,1249,-1
2020-09-09,MO,1402,-1
2020-09-10,MO,1231,-1
2020-09-11,MO,1608,-1
2020-09-12,MO,1800,-1
2020-09-13,MO,1518,-1
2020-09-14,MO,1454,-1
2020-09-15,MO,1630,-1
2020-09-16,MO,1310,-1
2020-09-17,MO,1557,-1
2020-09-18,MO,1993,-1
2020-09-19,MO,1247,-1
2020-09-20,MO,1206,-1
2020-09-21,MO,1814,-1
2020-09-22,MO,1760,-1
2020-09-23,MO,1550,-1
2020-09-24,MO,1361,-1
2020-09-25,MO,2059,-1
2020-09-26,MO,1395,-1
2020-09-27,MO,1176,-1
2020-09-28,MO,1779,-1
2020-09-29,MO,922,-1
2020-09-30,MO,1249,-1
2020-10-01,MO,1713,-1
2020-10-02,MO,1947,-1
2020-10-03,MO,1101,-1
2020-10-04,MO,865,-1
2020-10-05,MO,1606,-1
2020-10-06,MO,1875,-1
2020-10-07,MO,2090,-1
2020-10-08,MO,1470,-1
2020-10-09,MO,2302,-1
2020-10-10,MO,3165,-1
2020-10-11,MO,282,-1
2020-10-12,MO,979,-1
2020-10-13,MO,1036,-1
2020-10-14,MO,3717,-1
2020-10-15,MO,1929,-1
2020-10-16,MO,2622,-1
2020-10-17,MO,1890,-1
2020-10-18,MO,1502,-1
2020-10-19,MO,2093,-1
2020-10-20,MO,642,-1
2020-10-21,MO,2544,-1
2020-10-22,MO,1876,-1
2020-10-23,MO,2560,-1
2020-10-24,MO,1875,-1
2020-10-25,MO,1497,-1
2020-10-26,MO,2490,-1
2020-10-27,MO,1724,-1
2020-10-28,MO,2420,-1
2020-10-29,MO,2970,-1
2020-10-30,MO,2983,-1
2020-10-31,MO,2095,-1
2020-11-01,MO,2216,-1
2020-11-02,MO,3797,-1
2020-11-03,MO,2374,-1
2020-11-04,MO,3203,-1
2020-11-05,MO,3521,-1
2020-11-06,MO,5018,-1
2020-11-07,MO,3591,-1
2020-11-08,MO,3009,-1
2020-11-09,MO,5220,-1
2020-11-10,MO,4498,-1
2020-11-11,MO,3631,-1
2020-11-12,MO,5338,-1
2020-11-13,MO,5895,-1
2020-11-14,MO,7164,-1
2020-11-15,MO,1208,-1
2020-11-16,MO,6334,-1
2020-11-17,MO,5163,-1
2020-11-18,MO,4974,-1
2020-11-19,MO,4308,-1
2020-11-20,MO,5530,-1
2020-11-21,MO,4070,-1
2020-11-22,MO,3769,-1
2020-11-23,MO,4552,-1
2020-11-24,MO,4478,-1
2020-11-25,MO,4588,-1
2020-11-26,MO,3451,-1
2020-11-27,MO,3409,-1
2020-11-28,MO,2292,-1
2020-11-29,MO,2894,-1
2020-11-30,MO,5561,-1
2020-12-01,MO,2922,-1
2020-12-02,MO,3508,-1
2020-12-03,MO,4108,-1
2020-12-04,MO,4926,-1
2020-12-05,MO,4192,-1
2020-12-06,MO,3290,-1
2020-12-07,MO,4317,-1
2020-12-08,MO,3917,-1
2020-12-09,MO,2885,-1
2020-12-10,MO,4036,-1
2020-12-11,MO,2065,-1
2020-12-12,MO,5476,-1
2020-12-13,MO,2623,-1
2020-12-14,MO,4264,-1
2020-12-15,MO,3359,-1
2020-12-16,MO,3141,-1
2020-12-17,MO,4004,-1
2020-12-18,MO,4167,-1
2020-12-19,MO,2341,-1
2020-12-20,MO,1737,-1
2020-12-21,MO,4253,-1
2020-12-22,MO,2976,-1
2020-12-23,MO,2921,-1
2020-12-24,MO,3119,-1
2020-12-25,MO,1186,-1
2020-12-26,MO,1630,2977
2020-12-27,MO,1857,2972
2020-12-28,MO,2992,2977
2020-12-29,MO,3141,2985
2020-12-30,MO,3430,2986
2020-12-31,MO,4873,2974
2021-01-01,MO,2580,2950
2021-01-02,MO,2677,2939
2021-01-03,MO,2595,2921
2021-01-04,MO,3256,2923
2021-01-05,MO,3085,2939
2021-01-06,MO,2857,2964
2021-01-07,MO,4876,2961
2021-01-08,MO,4747,2923
2021-01-09,MO,3276,2911
2021-01-10,MO,2300,2912
2021-01-11,MO,3606,2883
2021-01-12,MO,2486,2817
2021-01-13,MO,2450,2786
2021-01-14,MO,2890,2784
2021-01-15,MO,2613,2764
2020-02-01,MS,0,-1
2020-02-02,MS,0,-1
2020-02-03,MS,0,-1
2020-02-04,MS,0,-1
2020-02-05,MS,0,-1
2020-02-06,MS,0,-1
2020-02-07,MS,0,-1
2020-02-08,MS,0,-1
2020-02-09,MS,0,-1
2020-02-10,MS,0,-1
2020-02-11,MS,0,-1
2020-02-12,MS,0,-1
2020-02-13,MS,0,-1
2020-02-14,MS,0,-1
2020-02-15,MS,0,-1
2020-02-16,MS,0,-1
2020-02-17,MS,0,-1
2020-02-18,MS,0,-1
2020-02-19,MS,0,-1
2020-02-20,MS,0,-1
2020-02-21,MS,0,-1
2020-02-22,MS,0,-1
2020-02-23,MS,0,-1
2020-02-24,MS,0,-1
2020-02-25,MS,0,-1
2020-02-26,MS,0,-1
2020-02-27,MS,0,-1
2020-02-28,MS,0,-1
2020-02-29,MS,0,-1
2020-03-01,MS,0,-1
2020-03-02,MS,0,-1
2020-03-03,MS,0,-1
2020-03-04,MS,0,-1
2020-03-05,MS,0,-1
2020-03-06,MS,0,-1
2020-03-07,MS,0,-1
2020-03-08,MS,0,-1
2020-03-09,MS,0,-1
2020-03-10,MS,0,-1
2020-03-11,MS,1,-1
2020-03-12,MS,0,-1
2020-03-13,MS,5,-1
2020-03-14,MS,0,-1
2020-03-15,MS,4,-1
2020-03-16,MS,2,-1
2020-03-17,MS,9,-1
2020-03-18,MS,13,-1
2020-03-19,MS,16,-1
2020-03-20,MS,30,-1
2020-03-21,MS,60,-1
2020-03-22,MS,67,-1
2020-03-23,MS,42,-1
2020-03-24,MS,71,-1
2020-03-25,MS,56,-1
2020-03-26,MS,110,-1
2020-03-27,MS,93,-1
2020-03-28,MS,90,-1
2020-03-29,MS,90,-1
2020-03-30,MS,89,-1
2020-03-31,MS,89,-1
2020-04-01,MS,136,-1
2020-04-02,MS,104,-1
2020-04-03,MS,181,-1
2020-04-04,MS,97,-1
2020-04-05,MS,183,-1
2020-04-06,MS,100,-1
2020-04-07,MS,177,-1
2020-04-08,MS,88,-1
2020-04-09,MS,257,-1
2020-04-10,MS,209,-1
2020-04-11,MS,173,-1
2020-04-12,MS,139,-1
2020-04-13,MS,161,-1
2020-04-14,MS,145,-1
2020-04-15,MS,273,-1
2020-04-16,MS,264,-1
2020-04-17,MS,169,-1
2020-04-18,MS,181,-1
2020-04-19,MS,300,-1
2020-04-20,MS,238,-1
2020-04-21,MS,204,-1
2020-04-22,MS,178,-1
2020-04-23,MS,259,-1
2020-04-24,MS,281,-1
2020-04-25,MS,284,-1
2020-04-26,MS,193,-1
2020-04-27,MS,183,-1
2020-04-28,MS,248,-1
2020-04-29,MS,227,-1
2020-04-30,MS,246,-1
2020-05-01,MS,397,-1
2020-05-02,MS,229,-1
2020-05-03,MS,109,-1
2020-05-04,MS,327,-1
2020-05-05,MS,330,-1
2020-05-06,MS,217,-1
2020-05-07,MS,262,-1
2020-05-08,MS,404,-1
2020-05-09,MS,288,-1
2020-05-10,MS,123,-1
2020-05-11,MS,173,-1
2020-05-12,MS,234,-1
2020-05-13,MS,182,-1
2020-05-14,MS,393,-1
2020-05-15,MS,318,-1
2020-05-16,MS,322,-1
2020-05-17,MS,173,-1
2020-05-18,MS,136,-1
2020-05-19,MS,272,-1
2020-05-20,MS,263,-1
2020-05-21,MS,255,-1
2020-05-22,MS,402,-1
2020-05-23,MS,381,-1
2020-05-24,MS,247,-1
2020-05-25,MS,206,-1
2020-05-26,MS,273,-1
2020-05-27,MS,313,-1
2020-05-28,MS,328,-1
2020-05-29,MS,418,-1
2020-05-30,MS,439,-1
2020-05-31,MS,272,-1
2020-06-01,MS,251,-1
2020-06-02,MS,268,-1
2020-06-03,MS,302,-1
2020-06-04,MS,238,-1
2020-06-05,MS,209,-1
2020-06-06,MS,265,-1
2020-06-07,MS,236,-1
2020-06-08,MS,498,-1
2020-06-09,MS,341,-1
2020-06-10,MS,374,-1
2020-06-11,MS,0,-1
2020-06-12,MS,608,-1
2020-06-13,MS,257,-1
2020-06-14,MS,168,-1
2020-06-15,MS,283,-1
2020-06-16,MS,353,-1
2020-06-17,MS,489,-1
2020-06-18,MS,381,-1
2020-06-19,MS,0,-1
2020-06-20,MS,0,-1
2020-06-21,MS,0,-1
2020-06-22,MS,1265,-1
2020-06-23,MS,611,-1
2020-06-24,MS,526,-1
2020-06-25,MS,1092,-1
2020-06-26,MS,550,-1
2020-06-27,MS,465,-1
2020-06-28,MS,368,-1
2020-06-29,MS,669,-1
2020-06-30,MS,680,-1
2020-07-01,MS,652,-1
2020-07-02,MS,870,-1
2020-07-03,MS,914,-1
2020-07-04,MS,990,-1
2020-07-05,MS,226,-1
2020-07-06,MS,357,-1
2020-07-07,MS,957,-1
2020-07-08,MS,674,-1
2020-07-09,MS,703,-1
2020-07-10,MS,1031,-1
2020-07-11,MS,797,-1
2020-07-12,MS,868,-1
2020-07-13,MS,393,-1
2020-07-14,MS,862,-1
2020-07-15,MS,1025,-1
2020-07-16,MS,1230,-1
2020-07-17,MS,1032,-1
2020-07-18,MS,1017,-1
2020-07-19,MS,792,-1
2020-07-20,MS,1251,-1
2020-07-21,MS,1635,-1
2020-07-22,MS,1547,-1
2020-07-23,MS,982,-1
2020-07-24,MS,1610,-1
2020-07-25,MS,1434,-1
2020-07-26,MS,1207,-1
2020-07-27,MS,653,-1
2020-07-28,MS,1342,-1
2020-07-29,MS,1505,-1
2020-07-30,MS,1775,-1
2020-07-31,MS,1168,-1
2020-08-01,MS,1134,-1
2020-08-02,MS,672,-1
2020-08-03,MS,572,-1
2020-08-04,MS,1074,-1
2020-08-05,MS,1245,-1
2020-08-06,MS,956,-1
2020-08-07,MS,1036,-1
2020-08-08,MS,1210,-1
2020-08-09,MS,527,-1
2020-08-10,MS,476,-1
2020-08-11,MS,644,-1
2020-08-12,MS,1081,-1
2020-08-13,MS,612,-1
2020-08-14,MS,944,-1
2020-08-15,MS,825,-1
2020-08-16,MS,381,-1
2020-08-17,MS,276,-1
2020-08-18,MS,795,-1
2020-08-19,MS,1348,-1
2020-08-20,MS,894,-1
2020-08-21,MS,874,-1
2020-08-22,MS,945,-1
2020-08-23,MS,626,-1
2020-08-24,MS,511,-1
2020-08-25,MS,801,-1
2020-08-26,MS,904,-1
2020-08-27,MS,585,-1
2020-08-28,MS,599,-1
2020-08-29,MS,735,-1
2020-08-30,MS,647,-1
2020-08-31,MS,274,-1
2020-09-01,MS,634,-1
2020-09-02,MS,781,-1
2020-09-03,MS,751,-1
2020-09-04,MS,823,-1
2020-09-05,MS,539,-1
2020-09-06,MS,410,-1
2020-09-07,MS,242,-1
2020-09-08,MS,249,-1
2020-09-09,MS,426,-1
2020-09-10,MS,517,-1
2020-09-11,MS,853,-1
2020-09-12,MS,445,-1
2020-09-13,MS,254,-1
2020-09-14,MS,144,-1
2020-09-15,MS,505,-1
2020-09-16,MS,711,-1
2020-09-17,MS,701,-1
2020-09-18,MS,497,-1
2020-09-19,MS,655,-1
2020-09-20,MS,277,-1
2020-09-21,MS,192,-1
2020-09-22,MS,465,-1
2020-09-23,MS,552,-1
2020-09-24,MS,737,-1
2020-09-25,MS,722,-1
2020-09-26,MS,645,-1
2020-09-27,MS,182,-1
2020-09-28,MS,190,-1
2020-09-29,MS,589,-1
2020-09-30,MS,552,-1
2020-10-01,MS,696,-1
2020-10-02,MS,672,-1
2020-10-03,MS,609,-1
2020-10-04,MS,321,-1
2020-10-05,MS,215,-1
2020-10-06,MS,975,-1
2020-10-07,MS,563,-1
2020-10-08,MS,578,-1
2020-10-09,MS,862,-1
2020-10-10,MS,957,-1
2020-10-11,MS,294,-1
2020-10-12,MS,296,-1
2020-10-13,MS,713,-1
2020-10-14,MS,876,-1
2020-10-15,MS,1322,-1
2020-10-16,MS,1116,-1
2020-10-17,MS,751,-1
2020-10-18,MS,233,-1
2020-10-19,MS,353,-1
2020-10-20,MS,730,-1
2020-10-21,MS,801,-1
2020-10-22,MS,958,-1
2020-10-23,MS,795,-1
2020-10-24,MS,1212,-1
2020-10-25,MS,0,-1
2020-10-26,MS,675,-1
2020-10-27,MS,854,-1
2020-10-28,MS,1000,-1
2020-10-29,MS,970,-1
2020-10-30,MS,749,-1
2020-10-31,MS,824,-1
2020-11-01,MS,340,-1
2020-11-02,MS,365,-1
2020-11-03,MS,644,-1
2020-11-04,MS,766,-1
2020-11-05,MS,1612,-1
2020-11-06,MS,967,-1
2020-11-07,MS,1031,-1
2020-11-08,MS,804,-1
2020-11-09,MS,516,-1
2020-11-10,MS,933,-1
2020-11-11,MS,1256,-1
2020-11-12,MS,1271,-1
2020-11-13,MS,1305,-1
2020-11-14,MS,1370,-1
2020-11-15,MS,969,-1
2020-11-16,MS,589,-1
2020-11-17,MS,905,-1
2020-11-18,MS,1593,-1
2020-11-19,MS,1395,-1
2020-11-20,MS,1638,-1
2020-11-21,MS,1972,-1
2020-11-22,MS,779,-1
2020-11-23,MS,699,-1
2020-11-24,MS,665,-1
2020-11-25,MS,1092,-1
2020-11-26,MS,1746,-1
2020-11-27,MS,1005,-1
2020-11-28,MS,1553,-1
2020-11-29,MS,1845,-1
2020-11-30,MS,1485,-1
2020-12-01,MS,1141,-1
2020-12-02,MS,2457,-1
2020-12-03,MS,2168,-1
2020-12-04,MS,2480,-1
2020-12-05,MS,1942,-1
2020-12-06,MS,1473,-1
2020-12-07,MS,1263,-1
2020-12-08,MS,1732,-1
2020-12-09,MS,2746,-1
2020-12-10,MS,2283,-1
2020-12-11,MS,2327,-1
2020-12-12,MS,2665,-1
2020-12-13,MS,1500,-1
2020-12-14,MS,1648,-1
2020-12-15,MS,2205,-1
2020-12-16,MS,2343,-1
2020-12-17,MS,2261,-1
2020-12-18,MS,2507,-1
2020-12-19,MS,1700,-1
2020-12-20,MS,2222,-1
2020-12-21,MS,1167,-1
2020-12-22,MS,2191,-1
2020-12-23,MS,2634,-1
2020-12-24,MS,2326,-1
2020-12-25,MS,1527,-1
2020-12-26,MS,845,1745
2020-12-27,MS,1365,1765
2020-12-28,MS,1701,1785
2020-12-29,MS,1943,1814
2020-12-30,MS,3023,1847
2020-12-31,MS,2756,1880
2021-01-01,MS,2575,1896
2021-01-02,MS,1891,1917
2021-01-03,MS,1784,1938
2021-01-04,MS,1616,1976
2021-01-05,MS,1767,2014
2021-01-06,MS,2791,2042
2021-01-07,MS,3255,2072
2021-01-08,MS,2175,2145
2021-01-09,MS,3203,2231
2021-01-10,MS,2214,2321
2021-01-11,MS,1227,2375
2021-01-12,MS,1648,2424
2021-01-13,MS,1942,2483
2021-01-14,MS,1948,2544
2021-01-15,MS,2342,2605
2020-02-01,MT,0,-1
2020-02-02,MT,0,-1
2020-02-03,MT,0,-1
2020-02-04,MT,0,-1
2020-02-05,MT,0,-1
2020-02-06,MT,0,-1
2020-02-07,MT,0,-1
2020-02-08,MT,0,-1
2020-02-09,MT,0,-1
2020-02-10,MT,0,-1
2020-02-11,MT,0,-1
2020-02-12,MT,0,-1
2020-02-13,MT,0,-1
2020-02-14,MT,0,-1
2020-02-15,MT,0,-1
2020-02-16,MT,0,-1
2020-02-17,MT,0,-1
2020-02-18,MT,0,-1
2020-02-19,MT,0,-1
2020-02-20,MT,0,-1
2020-02-21,MT,0,-1
2020-02-22,MT,0,-1
2020-02-23,MT,0,-1
2020-02-24,MT,0,-1
2020-02-25,MT,0,-1
2020-02-26,MT,0,-1
2020-02-27,MT,0,-1
2020-02-28,MT,0,-1
2020-02-29,MT,0,-1
2020-03-01,MT,0,-1
2020-03-02,MT,0,-1
