Date,State,Predicted,Confirmed
2020-03-16,NC,8,33
2020-03-17,NC,24,51
2020-03-18,NC,38,54
2020-03-19,NC,40,54
2020-03-20,NC,40,108
2020-03-21,NC,85,37
2020-03-22,NC,33,100
2020-03-23,NC,95,173
2020-03-24,NC,165,77
2020-03-25,NC,77,163
2020-03-26,NC,145,205
2020-03-27,NC,188,193
2020-03-28,NC,194,120
2020-03-29,NC,137,219
2020-03-30,NC,224,46
2020-03-31,NC,64,296
2020-04-01,NC,267,253
2020-04-02,NC,235,316
2020-04-03,NC,309,199
2020-04-04,NC,183,266
2020-04-05,NC,285,351
2020-04-06,NC,350,162
2020-04-07,NC,203,191
2020-04-08,NC,228,215
2020-04-09,NC,255,359
2020-04-10,NC,404,185
2020-04-11,NC,210,263
2020-04-12,NC,268,222
2020-04-13,NC,204,171
2020-04-14,NC,131,370
2020-04-15,NC,340,406
2020-04-16,NC,396,291
2020-04-17,NC,281,392
2020-04-18,NC,353,261
2020-04-19,NC,271,177
2020-04-20,NC,187,315
2020-04-21,NC,269,469
2020-04-22,NC,388,526
2020-04-23,NC,444,558
2020-04-24,NC,496,314
2020-04-25,NC,282,171
2020-04-26,NC,205,489
2020-04-27,NC,533,336
2020-04-28,NC,379,538
2020-04-29,NC,560,347
2020-04-30,NC,415,496
2020-05-01,NC,592,60
2020-05-02,NC,154,275
2020-05-03,NC,203,425
2020-05-04,NC,412,432
2020-05-05,NC,500,725
2020-05-06,NC,648,489
2020-05-07,NC,448,542
2020-05-08,NC,508,452
2020-05-09,NC,396,375
2020-05-10,NC,286,456
2020-05-11,NC,333,466
2020-05-12,NC,448,663
2020-05-13,NC,743,672
2020-05-14,NC,597,1068
2020-05-15,NC,819,719
2020-05-16,NC,528,609
2020-05-17,NC,584,536
2020-05-18,NC,641,274
2020-05-19,NC,459,465
2020-05-20,NC,713,619
2020-05-21,NC,727,910
2020-05-22,NC,1070,564
2020-05-23,NC,500,823
2020-05-24,NC,766,207
2020-05-25,NC,191,785
2020-05-26,NC,599,1011
2020-05-27,NC,829,1368
2020-05-28,NC,1119,1205
2020-05-29,NC,1026,1052
2020-05-30,NC,925,701
2020-05-31,NC,682,529
2020-06-01,NC,684,915
2020-06-02,NC,961,1021
2020-06-03,NC,1263,921
2020-06-04,NC,1141,1254
2020-06-05,NC,1392,823
2020-06-06,NC,854,1213
2020-06-07,NC,918,1029
2020-06-08,NC,812,997
2020-06-09,NC,912,1380
2020-06-10,NC,1430,1944
2020-06-11,NC,1732,1580
2020-06-12,NC,1444,644
2020-06-13,NC,1288,677
2020-06-14,NC,1058,470
2020-06-15,NC,848,1031
2020-06-16,NC,1037,1207
2020-06-17,NC,1284,1653
2020-06-18,NC,1588,1402
2020-06-19,NC,1626,1414
2020-06-20,NC,1214,876
2020-06-21,NC,986,1057
2020-06-22,NC,986,1743
2020-06-23,NC,1437,1716
2020-06-24,NC,1277,2030
2020-06-25,NC,1717,1601
2020-06-26,NC,1452,1802
2020-06-27,NC,1469,1654
2020-06-28,NC,1514,792
2020-06-29,NC,1372,1318
2020-06-30,NC,1751,1319
2020-07-01,NC,1697,2022
2020-07-02,NC,1939,1187
2020-07-03,NC,1284,1199
2020-07-04,NC,1361,2314
2020-07-05,NC,1837,1356
2020-07-06,NC,1255,1718
2020-07-07,NC,1473,2422
2020-07-08,NC,1903,2452
2020-07-09,NC,2173,2529
2020-07-10,NC,2259,2105
2020-07-11,NC,1835,2143
2020-07-12,NC,1822,1633
2020-07-13,NC,2114,797
2020-07-14,NC,1806,781
2020-07-15,NC,2084,924
2020-07-16,NC,1976,2337
2020-07-17,NC,2434,2057
2020-07-18,NC,1774,1438
2020-07-19,NC,1335,1918
2020-07-20,NC,1871,2358
2020-07-21,NC,2091,1768
2020-07-22,NC,1912,2093
2020-07-23,NC,2156,1758
2020-07-24,NC,2076,1352
2020-07-25,NC,1520,2074
2020-07-26,NC,1810,1638
2020-07-27,NC,1688,1068
2020-07-28,NC,1727,1873
2020-07-29,NC,2364,1647
2020-07-30,NC,1979,1913
2020-07-31,NC,1645,327
2020-08-01,NC,1266,976
2020-08-02,NC,1467,1898
2020-08-03,NC,1488,1795
2020-08-04,NC,1218,1718
2020-08-05,NC,2024,831
2020-08-06,NC,1555,1805
2020-08-07,NC,1882,987
2020-08-08,NC,1335,806
2020-08-09,NC,756,841
2020-08-10,NC,1068,1135
2020-08-11,NC,1339,1451
2020-08-12,NC,1593,1679
2020-08-13,NC,1538,2192
2020-08-14,NC,1412,2983
2020-08-15,NC,1155,2954
2020-08-16,NC,831,2652
2020-08-17,NC,1199,1329
2020-08-18,NC,1350,3929
2020-08-19,NC,1931,3775
2020-08-20,NC,1922,1302
2020-08-21,NC,1622,0
2020-08-22,NC,1424,0
2020-08-23,NC,1537,0
2020-08-24,NC,1258,1538
2020-08-25,NC,1523,994
2020-08-26,NC,2007,1460
2020-08-27,NC,1439,2085
2020-08-28,NC,2379,801
2020-08-29,NC,977,1591
2020-08-30,NC,1479,1716
2020-08-31,NC,1977,198
2020-09-01,NC,1174,67
2020-09-02,NC,1651,0
2020-09-03,NC,2057,0
2020-09-04,NC,1276,0
2020-09-05,NC,1017,1060
2020-09-06,NC,1071,1423
2020-09-07,NC,938,2540
2020-09-08,NC,911,3142
2020-09-09,NC,1274,4246
2020-09-10,NC,1599,3031
2020-09-11,NC,1371,3994
2020-09-12,NC,1020,1794
2020-09-13,NC,1122,0
2020-09-14,NC,1039,0
2020-09-15,NC,1314,1143
2020-09-16,NC,1507,2151
2020-09-17,NC,1365,1970
2020-09-18,NC,1079,1814
2020-09-19,NC,1227,7961
2020-09-20,NC,1115,11593
2020-09-21,NC,1165,3797
2020-09-22,NC,1173,0
2020-09-23,NC,1805,0
2020-09-24,NC,5422,0
2020-09-25,NC,1583,0
2020-09-26,NC,1166,1044
2020-09-27,NC,1090,91
2020-09-28,NC,887,913
2020-09-29,NC,1620,2143
2020-09-30,NC,2214,1244
2020-10-01,NC,1817,1260
2020-10-02,NC,2014,1149
2020-10-03,NC,592,2007
2020-10-04,NC,2404,3160
2020-10-05,NC,1393,2893
2020-10-06,NC,1911,4737
2020-10-07,NC,2389,2066
2020-10-08,NC,2018,1579
2020-03-11,ND,0,0
2020-03-12,ND,0,0
2020-03-13,ND,0,0
2020-03-14,ND,0,0
2020-03-15,ND,0,4
2020-03-16,ND,4,7
2020-03-17,ND,2,13
2020-03-18,ND,12,4
2020-03-19,ND,8,0
2020-03-20,ND,1,2
2020-03-21,ND,2,4
2020-03-22,ND,2,8
2020-03-23,ND,5,11
2020-03-24,ND,8,16
2020-03-25,ND,13,12
2020-03-26,ND,10,30
2020-03-27,ND,25,2
2020-03-28,ND,4,10
2020-03-29,ND,12,17
2020-03-30,ND,17,20
2020-03-31,ND,21,9
2020-04-01,ND,12,10
2020-04-02,ND,14,9
2020-04-03,ND,13,21
2020-04-04,ND,21,18
2020-04-05,ND,18,11
2020-04-06,ND,12,5
2020-04-07,ND,14,16
2020-04-08,ND,18,10
2020-04-09,ND,9,28
2020-04-10,ND,15,27
2020-04-11,ND,15,41
2020-04-12,ND,23,22
2020-04-13,ND,10,41
2020-04-14,ND,24,35
2020-04-15,ND,28,63
2020-04-16,ND,46,99
2020-04-17,ND,89,45
2020-04-18,ND,57,17
2020-04-19,ND,42,0
2020-04-20,ND,17,8
2020-04-21,ND,35,15
2020-04-22,ND,30,38
2020-04-23,ND,39,62
2020-04-24,ND,55,77
2020-04-25,ND,64,88
2020-04-26,ND,75,29
2020-04-27,ND,49,30
2020-04-28,ND,42,30
2020-04-29,ND,34,39
2020-04-30,ND,40,28
2020-05-01,ND,46,17
2020-05-02,ND,38,32
2020-05-03,ND,34,58
2020-05-04,ND,41,87
2020-05-05,ND,57,50
2020-05-06,ND,48,54
2020-05-07,ND,54,58
2020-05-08,ND,39,36
2020-05-09,ND,27,39
2020-05-10,ND,27,58
2020-05-11,ND,53,56
2020-05-12,ND,76,98
2020-05-13,ND,65,72
2020-05-14,ND,49,130
2020-05-15,ND,87,65
2020-05-16,ND,52,15
2020-05-17,ND,31,35
2020-05-18,ND,63,82
2020-05-19,ND,101,144
2020-05-20,ND,134,62
2020-05-21,ND,88,0
2020-05-22,ND,48,0
2020-05-23,ND,53,125
2020-05-24,ND,39,0
2020-05-25,ND,-35,0
2020-05-26,ND,20,0
2020-05-27,ND,42,205
2020-05-28,ND,39,250
2020-05-29,ND,34,155
2020-05-30,ND,23,90
2020-05-31,ND,48,153
2020-06-01,ND,21,54
2020-06-02,ND,33,27
2020-06-03,ND,27,4
2020-06-04,ND,39,0
2020-06-05,ND,71,0
2020-06-06,ND,45,0
2020-06-07,ND,19,0
2020-06-08,ND,21,27
2020-06-09,ND,40,69
2020-06-10,ND,39,0
2020-06-11,ND,36,74
2020-06-12,ND,42,66
2020-06-13,ND,22,99
2020-06-14,ND,21,10
2020-06-15,ND,23,13
2020-06-16,ND,43,76
2020-06-17,ND,29,54
2020-06-18,ND,33,14
2020-06-19,ND,25,30
2020-06-20,ND,37,26
2020-06-21,ND,25,27
2020-06-22,ND,7,66
2020-06-23,ND,44,51
2020-06-24,ND,32,66
2020-06-25,ND,28,133
2020-06-26,ND,37,23
2020-06-27,ND,37,55
2020-06-28,ND,44,29
2020-06-29,ND,37,68
2020-06-30,ND,39,5
2020-07-01,ND,42,28
2020-07-02,ND,65,60
2020-07-03,ND,57,72
2020-07-04,ND,37,79
2020-07-05,ND,33,87
2020-07-06,ND,45,101
2020-07-07,ND,72,166
2020-07-08,ND,99,119
2020-07-09,ND,84,90
2020-07-10,ND,89,58
2020-07-11,ND,91,0
2020-07-12,ND,108,0
2020-07-13,ND,51,78
2020-07-14,ND,72,80
2020-07-15,ND,103,91
2020-07-16,ND,124,146
2020-07-17,ND,115,144
2020-07-18,ND,112,100
2020-07-19,ND,107,32
2020-07-20,ND,81,155
2020-07-21,ND,160,145
2020-07-22,ND,126,113
2020-07-23,ND,121,126
2020-07-24,ND,122,90
2020-07-25,ND,140,17
2020-07-26,ND,110,99
2020-07-27,ND,155,46
2020-07-28,ND,86,78
2020-07-29,ND,74,192
2020-07-30,ND,168,139
2020-07-31,ND,133,121
2020-08-01,ND,58,194
2020-08-02,ND,125,275
2020-08-03,ND,148,147
2020-08-04,ND,124,91
2020-08-05,ND,120,109
2020-08-06,ND,150,258
2020-08-07,ND,181,152
2020-08-08,ND,88,86
2020-08-09,ND,117,48
2020-08-10,ND,172,24
2020-08-11,ND,85,219
2020-08-12,ND,201,207
2020-08-13,ND,151,44
2020-08-14,ND,122,211
2020-08-15,ND,143,207
2020-08-16,ND,60,139
2020-08-17,ND,135,271
2020-08-18,ND,186,294
2020-08-19,ND,274,292
2020-08-20,ND,232,364
2020-08-21,ND,262,116
2020-08-22,ND,140,106
2020-08-23,ND,124,284
2020-08-24,ND,229,263
2020-08-25,ND,238,297
2020-08-26,ND,333,162
2020-08-27,ND,310,255
2020-08-28,ND,374,188
2020-08-29,ND,218,147
2020-08-30,ND,114,62
2020-08-31,ND,184,254
2020-09-01,ND,267,217
2020-09-02,ND,362,249
2020-09-03,ND,344,296
2020-09-04,ND,361,345
2020-09-05,ND,297,193
2020-09-06,ND,170,45
2020-09-07,ND,71,221
2020-09-08,ND,238,436
2020-09-09,ND,332,416
2020-09-10,ND,241,717
2020-09-11,ND,467,717
2020-09-12,ND,426,152
2020-09-13,ND,254,118
2020-09-14,ND,233,316
2020-09-15,ND,269,422
2020-09-16,ND,390,358
2020-09-17,ND,507,134
2020-09-18,ND,377,230
2020-09-19,ND,351,506
2020-09-20,ND,286,424
2020-09-21,ND,264,387
2020-09-22,ND,473,451
2020-09-23,ND,470,424
2020-09-24,ND,434,506
2020-09-25,ND,495,483
2020-09-26,ND,344,348
2020-09-27,ND,259,387
2020-09-28,ND,418,496
2020-09-29,ND,445,310
2020-09-30,ND,372,302
2020-10-01,ND,476,701
2020-10-02,ND,440,654
2020-10-03,ND,416,457
2020-10-04,ND,312,282
2020-10-05,ND,503,492
2020-10-06,ND,493,536
2020-10-07,ND,527,836
2020-10-08,ND,656,816
2020-02-17,NE,0,1
2020-02-18,NE,0,1
2020-02-19,NE,1,1
2020-02-20,NE,0,0
2020-02-21,NE,0,0
2020-02-22,NE,0,2
2020-02-23,NE,1,0
2020-02-24,NE,1,0
2020-02-25,NE,0,0
2020-02-26,NE,0,1
2020-02-27,NE,0,0
2020-02-28,NE,0,0
2020-02-29,NE,0,0
2020-03-01,NE,0,0
2020-03-02,NE,0,0
2020-03-03,NE,0,0
2020-03-04,NE,0,1
2020-03-05,NE,1,1
2020-03-06,NE,0,2
2020-03-07,NE,2,0
2020-03-08,NE,0,1
2020-03-09,NE,1,8
2020-03-10,NE,6,2
2020-03-11,NE,1,3
2020-03-12,NE,3,2
2020-03-13,NE,2,3
2020-03-14,NE,2,4
2020-03-15,NE,2,4
2020-03-16,NE,3,10
2020-03-17,NE,7,4
2020-03-18,NE,4,6
2020-03-19,NE,6,10
2020-03-20,NE,8,1
2020-03-21,NE,1,14
2020-03-22,NE,11,5
2020-03-23,NE,4,8
2020-03-24,NE,7,7
2020-03-25,NE,7,11
2020-03-26,NE,11,24
2020-03-27,NE,20,17
2020-03-28,NE,16,51
2020-03-29,NE,47,11
2020-03-30,NE,14,52
2020-03-31,NE,50,24
2020-04-01,NE,24,26
2020-04-02,NE,24,46
2020-04-03,NE,42,40
2020-04-04,NE,38,56
2020-04-05,NE,61,50
2020-04-06,NE,53,40
2020-04-07,NE,47,37
2020-04-08,NE,56,76
2020-04-09,NE,84,42
2020-04-10,NE,40,93
2020-04-11,NE,87,67
2020-04-12,NE,65,52
2020-04-13,NE,60,60
2020-04-14,NE,64,112
2020-04-15,NE,100,143
2020-04-16,NE,122,145
2020-04-17,NE,132,136
2020-04-18,NE,125,178
2020-04-19,NE,173,55
2020-04-20,NE,80,110
2020-04-21,NE,100,363
2020-04-22,NE,364,305
2020-04-23,NE,284,434
2020-04-24,NE,424,201
2020-04-25,NE,228,324
2020-04-26,NE,361,138
2020-04-27,NE,126,255
2020-04-28,NE,263,450
2020-04-29,NE,456,535
2020-04-30,NE,506,554
2020-05-01,NE,494,401
2020-05-02,NE,354,436
2020-05-03,NE,437,254
2020-05-04,NE,319,248
2020-05-05,NE,329,319
2020-05-06,NE,419,598
2020-05-07,NE,640,311
2020-05-08,NE,403,18
2020-05-09,NE,95,272
2020-05-10,NE,247,266
2020-05-11,NE,157,377
2020-05-12,NE,340,424
2020-05-13,NE,339,527
2020-05-14,NE,355,583
2020-05-15,NE,454,161
2020-05-16,NE,128,247
2020-05-17,NE,277,119
2020-05-18,NE,221,73
2020-05-19,NE,273,404
2020-05-20,NE,304,386
2020-05-21,NE,238,259
2020-05-22,NE,327,37
2020-05-23,NE,145,54
2020-05-24,NE,221,77
2020-05-25,NE,264,528
2020-05-26,NE,357,439
2020-05-27,NE,285,352
2020-05-28,NE,394,107
2020-05-29,NE,251,221
2020-05-30,NE,196,442
2020-05-31,NE,244,588
2020-06-01,NE,266,309
2020-06-02,NE,255,191
2020-06-03,NE,251,223
2020-06-04,NE,262,46
2020-06-05,NE,164,0
2020-06-06,NE,91,273
2020-06-07,NE,118,74
2020-06-08,NE,136,0
2020-06-09,NE,137,254
2020-06-10,NE,290,176
2020-06-11,NE,198,186
2020-06-12,NE,121,168
2020-06-13,NE,101,378
2020-06-14,NE,125,243
2020-06-15,NE,171,373
2020-06-16,NE,195,140
2020-06-17,NE,189,215
2020-06-18,NE,176,84
2020-06-19,NE,116,191
2020-06-20,NE,103,149
2020-06-21,NE,147,93
2020-06-22,NE,134,341
2020-06-23,NE,129,279
2020-06-24,NE,126,174
2020-06-25,NE,178,129
2020-06-26,NE,251,0
2020-06-27,NE,125,0
2020-06-28,NE,164,62
2020-06-29,NE,130,209
2020-06-30,NE,131,315
2020-07-01,NE,151,147
2020-07-02,NE,184,215
2020-07-03,NE,166,34
2020-07-04,NE,111,46
2020-07-05,NE,115,0
2020-07-06,NE,153,95
2020-07-07,NE,232,286
2020-07-08,NE,221,305
2020-07-09,NE,176,260
2020-07-10,NE,201,325
2020-07-11,NE,179,338
2020-07-12,NE,230,82
2020-07-13,NE,273,365
2020-07-14,NE,262,259
2020-07-15,NE,199,256
2020-07-16,NE,183,175
2020-07-17,NE,184,52
2020-07-18,NE,92,197
2020-07-19,NE,210,176
2020-07-20,NE,343,282
2020-07-21,NE,296,559
2020-07-22,NE,332,371
2020-07-23,NE,356,138
2020-07-24,NE,238,174
2020-07-25,NE,206,418
2020-07-26,NE,281,352
2020-07-27,NE,241,463
2020-07-28,NE,308,419
2020-07-29,NE,318,18
2020-07-30,NE,445,0
2020-07-31,NE,180,0
2020-08-01,NE,311,488
2020-08-02,NE,254,161
2020-08-03,NE,222,397
2020-08-04,NE,311,0
2020-08-05,NE,332,607
2020-08-06,NE,283,222
2020-08-07,NE,141,347
2020-08-08,NE,187,115
2020-08-09,NE,264,332
2020-08-10,NE,334,315
2020-08-11,NE,214,475
2020-08-12,NE,416,550
2020-08-13,NE,328,495
2020-08-14,NE,253,0
2020-08-15,NE,131,529
2020-08-16,NE,191,349
2020-08-17,NE,262,291
2020-08-18,NE,215,350
2020-08-19,NE,308,148
2020-08-20,NE,278,0
2020-08-21,NE,154,70
2020-08-22,NE,109,30
2020-08-23,NE,158,319
2020-08-24,NE,332,112
2020-08-25,NE,348,47
2020-08-26,NE,374,429
2020-08-27,NE,335,697
2020-08-28,NE,317,759
2020-08-29,NE,293,320
2020-08-30,NE,241,0
2020-08-31,NE,287,0
2020-09-01,NE,421,0
2020-09-02,NE,474,446
2020-09-03,NE,192,509
2020-09-04,NE,144,32
2020-09-05,NE,86,90
2020-09-06,NE,84,554
2020-09-07,NE,502,645
2020-09-08,NE,440,711
2020-09-09,NE,456,1021
2020-09-10,NE,468,582
2020-09-11,NE,267,129
2020-09-12,NE,80,624
2020-09-13,NE,454,684
2020-09-14,NE,328,608
2020-09-15,NE,449,71
2020-09-16,NE,502,0
2020-09-17,NE,466,823
2020-09-18,NE,410,763
2020-09-19,NE,286,549
2020-09-20,NE,305,20
2020-09-21,NE,440,631
2020-09-22,NE,450,685
2020-09-23,NE,453,278
2020-09-24,NE,431,333
2020-09-25,NE,434,231
2020-09-26,NE,467,530
2020-09-27,NE,515,1146
2020-09-28,NE,466,611
2020-09-29,NE,520,694
2020-09-30,NE,621,1245
2020-10-01,NE,792,16
2020-10-02,NE,426,289
2020-10-03,NE,404,355
2020-10-04,NE,452,210
2020-10-05,NE,498,250
2020-10-06,NE,639,434
2020-10-07,NE,663,0
2020-10-08,NE,109,1281
2020-03-02,NH,1,0
2020-03-03,NH,0,0
2020-03-04,NH,0,0
2020-03-05,NH,0,2
2020-03-06,NH,2,0
2020-03-07,NH,0,0
2020-03-08,NH,0,0
2020-03-09,NH,1,1
2020-03-10,NH,0,1
2020-03-11,NH,1,2
2020-03-12,NH,1,0
2020-03-13,NH,0,9
2020-03-14,NH,6,5
2020-03-15,NH,4,12
2020-03-16,NH,9,16
2020-03-17,NH,13,5
2020-03-18,NH,5,12
2020-03-19,NH,11,9
2020-03-20,NH,10,12
2020-03-21,NH,13,23
2020-03-22,NH,23,11
2020-03-23,NH,7,33
2020-03-24,NH,29,29
2020-03-25,NH,21,34
2020-03-26,NH,29,32
2020-03-27,NH,27,52
2020-03-28,NH,44,64
2020-03-29,NH,56,57
2020-03-30,NH,53,46
2020-03-31,NH,48,59
2020-04-01,NH,64,57
2020-04-02,NH,61,61
2020-04-03,NH,81,27
2020-04-04,NH,48,19
2020-04-05,NH,46,21
2020-04-06,NH,32,42
2020-04-07,NH,41,31
2020-04-08,NH,31,67
2020-04-09,NH,66,70
2020-04-10,NH,44,83
2020-04-11,NH,56,50
2020-04-12,NH,35,90
2020-04-13,NH,71,44
2020-04-14,NH,48,66
2020-04-15,NH,72,66
2020-04-16,NH,76,29
2020-04-17,NH,55,54
2020-04-18,NH,50,59
2020-04-19,NH,55,30
2020-04-20,NH,44,81
2020-04-21,NH,97,78
2020-04-22,NH,82,59
2020-04-23,NH,50,109
2020-04-24,NH,73,98
2020-04-25,NH,71,96
2020-04-26,NH,74,95
2020-04-27,NH,72,51
2020-04-28,NH,44,70
2020-04-29,NH,92,184
2020-04-30,NH,164,100
2020-05-01,NH,119,105
2020-05-02,NH,89,46
2020-05-03,NH,70,69
2020-05-04,NH,48,62
2020-05-05,NH,105,79
2020-05-06,NH,102,16
2020-05-07,NH,104,71
2020-05-08,NH,64,64
2020-05-09,NH,60,83
2020-05-10,NH,89,77
2020-05-11,NH,79,74
2020-05-12,NH,60,82
2020-05-13,NH,83,104
2020-05-14,NH,82,115
2020-05-15,NH,92,73
2020-05-16,NH,40,90
2020-05-17,NH,56,86
2020-05-18,NH,69,148
2020-05-19,NH,147,22
2020-05-20,NH,67,15
2020-05-21,NH,79,44
2020-05-22,NH,75,25
2020-05-23,NH,60,74
2020-05-24,NH,48,29
2020-05-25,NH,34,75
2020-05-26,NH,55,149
2020-05-27,NH,103,170
2020-05-28,NH,103,57
2020-05-29,NH,53,95
2020-05-30,NH,106,23
2020-05-31,NH,34,84
2020-06-01,NH,64,13
2020-06-02,NH,46,0
2020-06-03,NH,81,0
2020-06-04,NH,77,57
2020-06-05,NH,66,0
2020-06-06,NH,24,26
2020-06-07,NH,36,130
2020-06-08,NH,53,0
2020-06-09,NH,46,30
2020-06-10,NH,31,93
2020-06-11,NH,42,35
2020-06-12,NH,48,62
2020-06-13,NH,19,69
2020-06-14,NH,27,18
2020-06-15,NH,19,78
2020-06-16,NH,72,86
2020-06-17,NH,14,0
2020-06-18,NH,36,0
2020-06-19,NH,32,41
2020-06-20,NH,26,95
2020-06-21,NH,14,74
2020-06-22,NH,13,100
2020-06-23,NH,27,65
2020-06-24,NH,40,83
2020-06-25,NH,33,0
2020-06-26,NH,46,0
2020-06-27,NH,30,0
2020-06-28,NH,13,0
2020-06-29,NH,22,3
2020-06-30,NH,20,0
2020-07-01,NH,20,0
2020-07-02,NH,35,16
2020-07-03,NH,14,75
2020-07-04,NH,26,105
2020-07-05,NH,17,95
2020-07-06,NH,18,45
2020-07-07,NH,20,118
2020-07-08,NH,21,39
2020-07-09,NH,18,63
2020-07-10,NH,33,0
2020-07-11,NH,30,22
2020-07-12,NH,14,1
2020-07-13,NH,23,2
2020-07-14,NH,22,27
2020-07-15,NH,26,153
2020-07-16,NH,26,70
2020-07-17,NH,23,0
2020-07-18,NH,15,43
2020-07-19,NH,46,17
2020-07-20,NH,13,117
2020-07-21,NH,33,9
2020-07-22,NH,23,57
2020-07-23,NH,57,37
2020-07-24,NH,40,0
2020-07-25,NH,21,0
2020-07-26,NH,5,0
2020-07-27,NH,59,0
2020-07-28,NH,13,0
2020-07-29,NH,31,124
2020-07-30,NH,39,81
2020-07-31,NH,30,52
2020-08-01,NH,21,24
2020-08-02,NH,26,0
2020-08-03,NH,33,47
2020-08-04,NH,26,117
2020-08-05,NH,23,0
2020-08-06,NH,37,0
2020-08-07,NH,39,28
2020-08-08,NH,13,38
2020-08-09,NH,9,110
2020-08-10,NH,21,1
2020-08-11,NH,26,0
2020-08-12,NH,34,31
2020-08-13,NH,43,0
2020-08-14,NH,16,0
2020-08-15,NH,8,23
2020-08-16,NH,16,0
2020-08-17,NH,13,17
2020-08-18,NH,19,79
2020-08-19,NH,14,197
2020-08-20,NH,21,158
2020-08-21,NH,21,110
2020-08-22,NH,15,113
2020-08-23,NH,27,92
2020-08-24,NH,16,53
2020-08-25,NH,9,0
2020-08-26,NH,35,0
2020-08-27,NH,22,0
2020-08-28,NH,30,29
2020-08-29,NH,8,93
2020-08-30,NH,21,87
2020-08-31,NH,22,41
2020-09-01,NH,12,37
2020-09-02,NH,38,25
2020-09-03,NH,21,135
2020-09-04,NH,56,181
2020-09-05,NH,23,38
2020-09-06,NH,29,0
2020-09-07,NH,18,0
2020-09-08,NH,23,15
2020-09-09,NH,56,0
2020-09-10,NH,47,0
2020-09-11,NH,32,29
2020-09-12,NH,44,0
2020-09-13,NH,18,24
2020-09-14,NH,34,0
2020-09-15,NH,32,0
2020-09-16,NH,34,0
2020-09-17,NH,47,109
2020-09-18,NH,59,83
2020-09-19,NH,27,95
2020-09-20,NH,5,0
2020-09-21,NH,38,0
2020-09-22,NH,17,209
2020-09-23,NH,37,367
2020-09-24,NH,41,65
2020-09-25,NH,36,0
2020-09-26,NH,51,0
2020-09-27,NH,36,173
2020-09-28,NH,25,91
2020-09-29,NH,33,103
2020-09-30,NH,51,62
2020-10-01,NH,217,0
2020-10-02,NH,63,22
2020-10-03,NH,48,152
2020-10-04,NH,35,25
2020-10-05,NH,51,0
2020-10-06,NH,69,0
2020-10-07,NH,78,135
2020-10-08,NH,92,279
2020-03-04,NJ,1,3
2020-03-05,NJ,2,0
2020-03-06,NJ,0,3
2020-03-07,NJ,2,7
2020-03-08,NJ,5,6
2020-03-09,NJ,4,8
2020-03-10,NJ,8,6
2020-03-11,NJ,6,23
2020-03-12,NJ,21,28
2020-03-13,NJ,25,23
2020-03-14,NJ,23,73
2020-03-15,NJ,78,84
2020-03-16,NJ,92,164
2020-03-17,NJ,159,319
2020-03-18,NJ,308,173
2020-03-19,NJ,161,666
2020-03-20,NJ,440,940
2020-03-21,NJ,578,1281
2020-03-22,NJ,930,1032
2020-03-23,NJ,831,728
2020-03-24,NJ,727,2909
2020-03-25,NJ,2474,2110
2020-03-26,NJ,1949,2536
2020-03-27,NJ,2299,2557
2020-03-28,NJ,2262,3671
2020-03-29,NJ,3250,1372
2020-03-30,NJ,2060,3766
2020-03-31,NJ,3559,3633
2020-04-01,NJ,3335,4649
2020-04-02,NJ,4305,4311
2020-04-03,NJ,4229,3532
2020-04-04,NJ,3381,3512
2020-04-05,NJ,3585,2327
2020-04-06,NJ,3326,2347
2020-04-07,NJ,3021,3077
2020-04-08,NJ,3590,2870
2020-04-09,NJ,3561,3696
2020-04-10,NJ,3563,4032
2020-04-11,NJ,3699,2845
2020-04-12,NJ,2734,4199
2020-04-13,NJ,4240,2050
2020-04-14,NJ,2206,3533
2020-04-15,NJ,4287,3601
2020-04-16,NJ,3150,3528
2020-04-17,NJ,2953,4566
2020-04-18,NJ,3881,3605
2020-04-19,NJ,3505,4532
2020-04-20,NJ,3581,3798
2020-04-21,NJ,3478,2783
2020-04-22,NJ,4124,1500
2020-04-23,NJ,2207,3427
2020-04-24,NJ,3327,3601
2020-04-25,NJ,3515,1092
2020-04-26,NJ,2150,1530
2020-04-27,NJ,2668,2776
2020-04-28,NJ,2408,2460
2020-04-29,NJ,2388,2428
2020-04-30,NJ,2538,2800
2020-05-01,NJ,2527,2634
2020-05-02,NJ,3027,1830
2020-05-03,NJ,1525,1955
2020-05-04,NJ,2324,1151
2020-05-05,NJ,1297,952
2020-05-06,NJ,1745,1057
2020-05-07,NJ,1819,1357
2020-05-08,NJ,1631,1252
2020-05-09,NJ,1447,1035
2020-05-10,NJ,1413,1352
2020-05-11,NJ,798,3122
2020-05-12,NJ,817,1669
2020-05-13,NJ,1144,619
2020-05-14,NJ,1201,176
2020-05-15,NJ,1184,682
2020-05-16,NJ,1245,3115
2020-05-17,NJ,1705,1355
2020-05-18,NJ,974,658
2020-05-19,NJ,1386,516
2020-05-20,NJ,1073,1074
2020-05-21,NJ,1247,700
2020-05-22,NJ,385,1162
2020-05-23,NJ,1050,664
2020-05-24,NJ,938,169
2020-05-25,NJ,672,643
2020-05-26,NJ,864,2076
2020-05-27,NJ,1187,2148
2020-05-28,NJ,1029,1286
2020-05-29,NJ,764,1726
2020-05-30,NJ,837,923
2020-05-31,NJ,473,0
2020-06-01,NJ,627,0
2020-06-02,NJ,523,0
2020-06-03,NJ,462,0
2020-06-04,NJ,806,2329
