Date,State,Confirmed,Predicted
2020-10-01,ND,372,-1
2020-10-02,ND,476,-1
2020-10-03,ND,440,-1
2020-10-04,ND,416,-1
2020-10-05,ND,312,-1
2020-10-06,ND,503,-1
2020-10-07,ND,493,-1
2020-10-08,ND,527,-1
2020-10-09,ND,656,-1
2020-10-10,ND,588,-1
2020-10-11,ND,637,-1
2020-10-12,ND,473,-1
2020-10-13,ND,508,-1
2020-10-14,ND,702,-1
2020-10-15,ND,706,-1
2020-10-16,ND,864,-1
2020-10-17,ND,744,-1
2020-10-18,ND,717,-1
2020-10-19,ND,659,-1
2020-10-20,ND,1029,-1
2020-10-21,ND,499,-1
2020-10-22,ND,887,-1
2020-10-23,ND,887,-1
2020-10-24,ND,935,-1
2020-10-25,ND,845,-1
2020-10-26,ND,522,-1
2020-10-27,ND,889,-1
2020-10-28,ND,777,-1
2020-10-29,ND,1223,-1
2020-10-30,ND,1353,-1
2020-10-31,ND,1433,-1
2020-11-01,ND,1127,-1
2020-11-02,ND,972,-1
2020-11-03,ND,1172,-1
2020-11-04,ND,1114,-1
2020-11-05,ND,1536,-1
2020-11-06,ND,1765,-1
2020-11-07,ND,1602,-1
2020-11-08,ND,1101,-1
2020-11-09,ND,1153,994
2020-11-10,ND,894,1015
2020-11-11,ND,1021,1035
2020-11-12,ND,1801,1062
2020-11-13,ND,1429,1087
2020-11-14,ND,2270,1118
2020-11-15,ND,924,1149
2020-11-16,ND,1089,1176
2020-11-17,ND,1082,1212
2020-11-18,ND,1263,1253
2020-11-19,ND,1382,1288
2020-11-20,ND,1404,1330
2020-11-21,ND,1524,1376
2020-11-22,ND,1143,1433
2020-11-23,ND,714,1471
2020-11-24,ND,1004,1499
2020-11-25,ND,1077,1529
2020-11-26,ND,964,1555
2020-11-27,ND,790,1581
2020-11-28,ND,-1,1612
2020-11-29,ND,-1,1660
2020-02-01,NE,0,-1
2020-02-02,NE,0,-1
2020-02-03,NE,0,-1
2020-02-04,NE,0,-1
2020-02-05,NE,0,-1
2020-02-06,NE,0,-1
2020-02-07,NE,0,-1
2020-02-08,NE,0,-1
2020-02-09,NE,0,-1
2020-02-10,NE,0,-1
2020-02-11,NE,0,-1
2020-02-12,NE,0,-1
2020-02-13,NE,0,-1
2020-02-14,NE,0,-1
2020-02-15,NE,0,-1
2020-02-16,NE,0,-1
2020-02-17,NE,10,-1
2020-02-18,NE,0,-1
2020-02-19,NE,0,-1
2020-02-20,NE,1,-1
2020-02-21,NE,0,-1
2020-02-22,NE,0,-1
2020-02-23,NE,0,-1
2020-02-24,NE,1,-1
2020-02-25,NE,1,-1
2020-02-26,NE,0,-1
2020-02-27,NE,0,-1
2020-02-28,NE,0,-1
2020-02-29,NE,0,-1
2020-03-01,NE,0,-1
2020-03-02,NE,0,-1
2020-03-03,NE,0,-1
2020-03-04,NE,0,-1
2020-03-05,NE,0,-1
2020-03-06,NE,1,-1
2020-03-07,NE,0,-1
2020-03-08,NE,2,-1
2020-03-09,NE,0,-1
2020-03-10,NE,1,-1
2020-03-11,NE,6,-1
2020-03-12,NE,1,-1
2020-03-13,NE,3,-1
2020-03-14,NE,2,-1
2020-03-15,NE,2,-1
2020-03-16,NE,2,-1
2020-03-17,NE,3,-1
2020-03-18,NE,7,-1
2020-03-19,NE,4,-1
2020-03-20,NE,6,-1
2020-03-21,NE,8,-1
2020-03-22,NE,1,-1
2020-03-23,NE,11,-1
2020-03-24,NE,4,-1
2020-03-25,NE,7,-1
2020-03-26,NE,7,-1
2020-03-27,NE,11,-1
2020-03-28,NE,20,-1
2020-03-29,NE,16,-1
2020-03-30,NE,47,-1
2020-03-31,NE,14,-1
2020-04-01,NE,50,-1
2020-04-02,NE,24,-1
2020-04-03,NE,24,-1
2020-04-04,NE,42,-1
2020-04-05,NE,38,-1
2020-04-06,NE,61,-1
2020-04-07,NE,53,-1
2020-04-08,NE,47,-1
2020-04-09,NE,56,-1
2020-04-10,NE,84,-1
2020-04-11,NE,40,-1
2020-04-12,NE,87,-1
2020-04-13,NE,65,-1
2020-04-14,NE,60,-1
2020-04-15,NE,64,-1
2020-04-16,NE,100,-1
2020-04-17,NE,122,-1
2020-04-18,NE,132,-1
2020-04-19,NE,125,-1
2020-04-20,NE,173,-1
2020-04-21,NE,80,-1
2020-04-22,NE,100,-1
2020-04-23,NE,364,-1
2020-04-24,NE,284,-1
2020-04-25,NE,424,-1
2020-04-26,NE,228,-1
2020-04-27,NE,361,-1
2020-04-28,NE,126,-1
2020-04-29,NE,263,-1
2020-04-30,NE,456,-1
2020-05-01,NE,506,-1
2020-05-02,NE,494,-1
2020-05-03,NE,354,-1
2020-05-04,NE,437,-1
2020-05-05,NE,319,-1
2020-05-06,NE,329,-1
2020-05-07,NE,419,-1
2020-05-08,NE,640,-1
2020-05-09,NE,403,-1
2020-05-10,NE,95,-1
2020-05-11,NE,247,-1
2020-05-12,NE,157,-1
2020-05-13,NE,340,-1
2020-05-14,NE,339,-1
2020-05-15,NE,355,-1
2020-05-16,NE,454,-1
2020-05-17,NE,128,-1
2020-05-18,NE,277,-1
2020-05-19,NE,221,-1
2020-05-20,NE,273,-1
2020-05-21,NE,304,-1
2020-05-22,NE,238,-1
2020-05-23,NE,327,-1
2020-05-24,NE,145,-1
2020-05-25,NE,221,-1
2020-05-26,NE,264,-1
2020-05-27,NE,357,-1
2020-05-28,NE,285,-1
2020-05-29,NE,394,-1
2020-05-30,NE,251,-1
2020-05-31,NE,196,-1
2020-06-01,NE,244,-1
2020-06-02,NE,266,-1
2020-06-03,NE,255,-1
2020-06-04,NE,251,-1
2020-06-05,NE,262,-1
2020-06-06,NE,164,-1
2020-06-07,NE,91,-1
2020-06-08,NE,118,-1
2020-06-09,NE,136,-1
2020-06-10,NE,137,-1
2020-06-11,NE,290,-1
2020-06-12,NE,198,-1
2020-06-13,NE,121,-1
2020-06-14,NE,101,-1
2020-06-15,NE,125,-1
2020-06-16,NE,171,-1
2020-06-17,NE,195,-1
2020-06-18,NE,189,-1
2020-06-19,NE,176,-1
2020-06-20,NE,116,-1
2020-06-21,NE,103,-1
2020-06-22,NE,147,-1
2020-06-23,NE,134,-1
2020-06-24,NE,129,-1
2020-06-25,NE,126,-1
2020-06-26,NE,178,-1
2020-06-27,NE,251,-1
2020-06-28,NE,125,-1
2020-06-29,NE,164,-1
2020-06-30,NE,130,-1
2020-07-01,NE,131,-1
2020-07-02,NE,151,-1
2020-07-03,NE,184,-1
2020-07-04,NE,166,-1
2020-07-05,NE,111,-1
2020-07-06,NE,115,-1
2020-07-07,NE,153,-1
2020-07-08,NE,232,-1
2020-07-09,NE,221,-1
2020-07-10,NE,176,-1
2020-07-11,NE,201,-1
2020-07-12,NE,179,-1
2020-07-13,NE,230,-1
2020-07-14,NE,273,-1
2020-07-15,NE,262,-1
2020-07-16,NE,199,-1
2020-07-17,NE,183,-1
2020-07-18,NE,184,-1
2020-07-19,NE,92,-1
2020-07-20,NE,210,-1
2020-07-21,NE,343,-1
2020-07-22,NE,296,-1
2020-07-23,NE,332,-1
2020-07-24,NE,356,-1
2020-07-25,NE,238,-1
2020-07-26,NE,206,-1
2020-07-27,NE,281,-1
2020-07-28,NE,241,-1
2020-07-29,NE,308,-1
2020-07-30,NE,318,-1
2020-07-31,NE,445,-1
2020-08-01,NE,180,-1
2020-08-02,NE,311,-1
2020-08-03,NE,254,-1
2020-08-04,NE,222,-1
2020-08-05,NE,311,-1
2020-08-06,NE,332,-1
2020-08-07,NE,283,-1
2020-08-08,NE,141,-1
2020-08-09,NE,187,-1
2020-08-10,NE,264,-1
2020-08-11,NE,334,-1
2020-08-12,NE,214,-1
2020-08-13,NE,416,-1
2020-08-14,NE,328,-1
2020-08-15,NE,253,-1
2020-08-16,NE,131,-1
2020-08-17,NE,191,-1
2020-08-18,NE,262,-1
2020-08-19,NE,215,-1
2020-08-20,NE,308,-1
2020-08-21,NE,278,-1
2020-08-22,NE,154,-1
2020-08-23,NE,109,-1
2020-08-24,NE,158,-1
2020-08-25,NE,332,-1
2020-08-26,NE,348,-1
2020-08-27,NE,374,-1
2020-08-28,NE,335,-1
2020-08-29,NE,317,-1
2020-08-30,NE,293,-1
2020-08-31,NE,241,-1
2020-09-01,NE,287,-1
2020-09-02,NE,421,-1
2020-09-03,NE,474,-1
2020-09-04,NE,192,-1
2020-09-05,NE,144,-1
2020-09-06,NE,86,-1
2020-09-07,NE,84,-1
2020-09-08,NE,502,-1
2020-09-09,NE,440,-1
2020-09-10,NE,456,-1
2020-09-11,NE,468,-1
2020-09-12,NE,267,-1
2020-09-13,NE,80,-1
2020-09-14,NE,454,-1
2020-09-15,NE,328,-1
2020-09-16,NE,449,-1
2020-09-17,NE,502,-1
2020-09-18,NE,466,-1
2020-09-19,NE,410,-1
2020-09-20,NE,286,-1
2020-09-21,NE,305,-1
2020-09-22,NE,440,-1
2020-09-23,NE,450,-1
2020-09-24,NE,453,-1
2020-09-25,NE,431,-1
2020-09-26,NE,434,-1
2020-09-27,NE,467,-1
2020-09-28,NE,515,-1
2020-09-29,NE,466,-1
2020-09-30,NE,520,-1
2020-10-01,NE,621,-1
2020-10-02,NE,792,-1
2020-10-03,NE,426,-1
2020-10-04,NE,404,-1
2020-10-05,NE,452,-1
2020-10-06,NE,498,-1
2020-10-07,NE,639,-1
2020-10-08,NE,663,-1
2020-10-09,NE,109,-1
2020-10-10,NE,1719,-1
2020-10-11,NE,495,-1
2020-10-12,NE,457,-1
2020-10-13,NE,704,-1
2020-10-14,NE,924,-1
2020-10-15,NE,961,-1
2020-10-16,NE,1296,-1
2020-10-17,NE,610,-1
2020-10-18,NE,734,-1
2020-10-19,NE,749,-1
2020-10-20,NE,592,-1
2020-10-21,NE,899,-1
2020-10-22,NE,977,-1
2020-10-23,NE,1226,-1
2020-10-24,NE,704,-1
2020-10-25,NE,582,-1
2020-10-26,NE,709,-1
2020-10-27,NE,870,-1
2020-10-28,NE,1169,-1
2020-10-29,NE,1605,-1
2020-10-30,NE,1495,-1
2020-10-31,NE,1087,-1
2020-11-01,NE,934,-1
2020-11-02,NE,965,-1
2020-11-03,NE,1429,-1
2020-11-04,NE,1828,-1
2020-11-05,NE,2124,-1
2020-11-06,NE,2681,-1
2020-11-07,NE,1702,-1
2020-11-08,NE,1574,-1
2020-11-09,NE,1582,1196
2020-11-10,NE,2182,1225
2020-11-11,NE,2209,1240
2020-11-12,NE,2611,1267
2020-11-13,NE,2369,1346
2020-11-14,NE,1912,1433
2020-11-15,NE,1327,1540
2020-11-16,NE,3440,1619
2020-11-17,NE,2204,1682
2020-11-18,NE,2812,1737
2020-11-19,NE,2663,1772
2020-11-20,NE,2381,1785
2020-11-21,NE,1368,1768
2020-11-22,NE,1032,1770
2020-11-23,NE,1860,1800
2020-11-24,NE,1761,1868
2020-11-25,NE,2394,1931
2020-11-26,NE,2876,2044
2020-11-27,NE,1114,2125
2020-11-28,NE,-1,2065
2020-11-29,NE,-1,2015
2020-02-01,NH,0,-1
2020-02-02,NH,0,-1
2020-02-03,NH,0,-1
2020-02-04,NH,0,-1
2020-02-05,NH,0,-1
2020-02-06,NH,0,-1
2020-02-07,NH,0,-1
2020-02-08,NH,0,-1
2020-02-09,NH,0,-1
2020-02-10,NH,0,-1
2020-02-11,NH,0,-1
2020-02-12,NH,0,-1
2020-02-13,NH,0,-1
2020-02-14,NH,0,-1
2020-02-15,NH,0,-1
2020-02-16,NH,0,-1
2020-02-17,NH,0,-1
2020-02-18,NH,0,-1
2020-02-19,NH,0,-1
2020-02-20,NH,0,-1
2020-02-21,NH,0,-1
2020-02-22,NH,0,-1
2020-02-23,NH,0,-1
2020-02-24,NH,0,-1
2020-02-25,NH,0,-1
2020-02-26,NH,0,-1
2020-02-27,NH,0,-1
2020-02-28,NH,0,-1
2020-02-29,NH,0,-1
2020-03-01,NH,0,-1
2020-03-02,NH,1,-1
2020-03-03,NH,1,-1
2020-03-04,NH,0,-1
2020-03-05,NH,0,-1
2020-03-06,NH,0,-1
2020-03-07,NH,2,-1
2020-03-08,NH,0,-1
2020-03-09,NH,0,-1
2020-03-10,NH,1,-1
2020-03-11,NH,0,-1
2020-03-12,NH,1,-1
2020-03-13,NH,1,-1
2020-03-14,NH,0,-1
2020-03-15,NH,6,-1
2020-03-16,NH,4,-1
2020-03-17,NH,9,-1
2020-03-18,NH,13,-1
2020-03-19,NH,5,-1
2020-03-20,NH,11,-1
2020-03-21,NH,10,-1
2020-03-22,NH,13,-1
2020-03-23,NH,23,-1
2020-03-24,NH,7,-1
2020-03-25,NH,29,-1
2020-03-26,NH,21,-1
2020-03-27,NH,29,-1
2020-03-28,NH,27,-1
2020-03-29,NH,44,-1
2020-03-30,NH,56,-1
2020-03-31,NH,53,-1
2020-04-01,NH,48,-1
2020-04-02,NH,64,-1
2020-04-03,NH,61,-1
2020-04-04,NH,81,-1
2020-04-05,NH,48,-1
2020-04-06,NH,46,-1
2020-04-07,NH,32,-1
2020-04-08,NH,41,-1
2020-04-09,NH,31,-1
2020-04-10,NH,66,-1
2020-04-11,NH,44,-1
2020-04-12,NH,56,-1
2020-04-13,NH,35,-1
2020-04-14,NH,71,-1
2020-04-15,NH,48,-1
2020-04-16,NH,72,-1
2020-04-17,NH,76,-1
2020-04-18,NH,55,-1
2020-04-19,NH,50,-1
2020-04-20,NH,55,-1
2020-04-21,NH,44,-1
2020-04-22,NH,97,-1
2020-04-23,NH,82,-1
2020-04-24,NH,50,-1
2020-04-25,NH,73,-1
2020-04-26,NH,71,-1
2020-04-27,NH,74,-1
2020-04-28,NH,72,-1
2020-04-29,NH,44,-1
2020-04-30,NH,92,-1
2020-05-01,NH,164,-1
2020-05-02,NH,119,-1
2020-05-03,NH,89,-1
2020-05-04,NH,70,-1
2020-05-05,NH,48,-1
2020-05-06,NH,105,-1
2020-05-07,NH,102,-1
2020-05-08,NH,104,-1
2020-05-09,NH,64,-1
2020-05-10,NH,60,-1
2020-05-11,NH,89,-1
2020-05-12,NH,79,-1
2020-05-13,NH,60,-1
2020-05-14,NH,83,-1
2020-05-15,NH,82,-1
2020-05-16,NH,92,-1
2020-05-17,NH,40,-1
2020-05-18,NH,56,-1
2020-05-19,NH,69,-1
2020-05-20,NH,147,-1
2020-05-21,NH,67,-1
2020-05-22,NH,79,-1
2020-05-23,NH,75,-1
2020-05-24,NH,60,-1
2020-05-25,NH,48,-1
2020-05-26,NH,34,-1
2020-05-27,NH,55,-1
2020-05-28,NH,103,-1
2020-05-29,NH,103,-1
2020-05-30,NH,53,-1
2020-05-31,NH,106,-1
2020-06-01,NH,34,-1
2020-06-02,NH,64,-1
2020-06-03,NH,46,-1
2020-06-04,NH,81,-1
2020-06-05,NH,77,-1
2020-06-06,NH,66,-1
2020-06-07,NH,24,-1
2020-06-08,NH,36,-1
2020-06-09,NH,53,-1
2020-06-10,NH,46,-1
2020-06-11,NH,31,-1
2020-06-12,NH,42,-1
2020-06-13,NH,48,-1
2020-06-14,NH,19,-1
2020-06-15,NH,27,-1
2020-06-16,NH,19,-1
2020-06-17,NH,72,-1
2020-06-18,NH,14,-1
2020-06-19,NH,36,-1
2020-06-20,NH,32,-1
2020-06-21,NH,26,-1
2020-06-22,NH,14,-1
2020-06-23,NH,13,-1
2020-06-24,NH,27,-1
2020-06-25,NH,40,-1
2020-06-26,NH,33,-1
2020-06-27,NH,46,-1
2020-06-28,NH,30,-1
2020-06-29,NH,13,-1
2020-06-30,NH,22,-1
2020-07-01,NH,20,-1
2020-07-02,NH,20,-1
2020-07-03,NH,35,-1
2020-07-04,NH,14,-1
2020-07-05,NH,26,-1
2020-07-06,NH,17,-1
2020-07-07,NH,18,-1
2020-07-08,NH,20,-1
2020-07-09,NH,21,-1
2020-07-10,NH,18,-1
2020-07-11,NH,33,-1
2020-07-12,NH,30,-1
2020-07-13,NH,14,-1
2020-07-14,NH,23,-1
2020-07-15,NH,22,-1
2020-07-16,NH,26,-1
2020-07-17,NH,26,-1
2020-07-18,NH,23,-1
2020-07-19,NH,15,-1
2020-07-20,NH,46,-1
2020-07-21,NH,13,-1
2020-07-22,NH,33,-1
2020-07-23,NH,23,-1
2020-07-24,NH,57,-1
2020-07-25,NH,40,-1
2020-07-26,NH,21,-1
2020-07-27,NH,5,-1
2020-07-28,NH,59,-1
2020-07-29,NH,13,-1
2020-07-30,NH,31,-1
2020-07-31,NH,39,-1
2020-08-01,NH,30,-1
2020-08-02,NH,21,-1
2020-08-03,NH,26,-1
2020-08-04,NH,33,-1
2020-08-05,NH,26,-1
2020-08-06,NH,23,-1
2020-08-07,NH,37,-1
2020-08-08,NH,39,-1
2020-08-09,NH,13,-1
2020-08-10,NH,9,-1
2020-08-11,NH,21,-1
2020-08-12,NH,26,-1
2020-08-13,NH,34,-1
2020-08-14,NH,43,-1
2020-08-15,NH,16,-1
2020-08-16,NH,8,-1
2020-08-17,NH,16,-1
2020-08-18,NH,13,-1
2020-08-19,NH,19,-1
2020-08-20,NH,14,-1
2020-08-21,NH,21,-1
2020-08-22,NH,21,-1
2020-08-23,NH,15,-1
2020-08-24,NH,27,-1
2020-08-25,NH,16,-1
2020-08-26,NH,9,-1
2020-08-27,NH,35,-1
2020-08-28,NH,22,-1
2020-08-29,NH,30,-1
2020-08-30,NH,8,-1
2020-08-31,NH,21,-1
2020-09-01,NH,22,-1
2020-09-02,NH,12,-1
2020-09-03,NH,38,-1
2020-09-04,NH,21,-1
2020-09-05,NH,56,-1
2020-09-06,NH,23,-1
2020-09-07,NH,29,-1
2020-09-08,NH,18,-1
2020-09-09,NH,23,-1
2020-09-10,NH,56,-1
2020-09-11,NH,47,-1
2020-09-12,NH,32,-1
2020-09-13,NH,44,-1
2020-09-14,NH,18,-1
2020-09-15,NH,34,-1
2020-09-16,NH,32,-1
2020-09-17,NH,34,-1
2020-09-18,NH,47,-1
2020-09-19,NH,59,-1
2020-09-20,NH,27,-1
2020-09-21,NH,5,-1
2020-09-22,NH,38,-1
2020-09-23,NH,17,-1
2020-09-24,NH,37,-1
2020-09-25,NH,41,-1
2020-09-26,NH,36,-1
2020-09-27,NH,51,-1
2020-09-28,NH,36,-1
2020-09-29,NH,25,-1
2020-09-30,NH,33,-1
2020-10-01,NH,51,-1
2020-10-02,NH,217,-1
2020-10-03,NH,63,-1
2020-10-04,NH,48,-1
2020-10-05,NH,35,-1
2020-10-06,NH,51,-1
2020-10-07,NH,69,-1
2020-10-08,NH,78,-1
2020-10-09,NH,92,-1
2020-10-10,NH,122,-1
2020-10-11,NH,51,-1
2020-10-12,NH,65,-1
2020-10-13,NH,71,-1
2020-10-14,NH,70,-1
2020-10-15,NH,77,-1
2020-10-16,NH,88,-1
2020-10-17,NH,111,-1
2020-10-18,NH,69,-1
2020-10-19,NH,52,-1
2020-10-20,NH,82,-1
2020-10-21,NH,89,-1
2020-10-22,NH,77,-1
2020-10-23,NH,118,-1
2020-10-24,NH,126,-1
2020-10-25,NH,90,-1
2020-10-26,NH,69,-1
2020-10-27,NH,133,-1
2020-10-28,NH,111,-1
2020-10-29,NH,127,-1
2020-10-30,NH,116,-1
2020-10-31,NH,200,-1
2020-11-01,NH,130,-1
2020-11-02,NH,106,-1
2020-11-03,NH,128,-1
2020-11-04,NH,115,-1
2020-11-05,NH,245,-1
2020-11-06,NH,204,-1
2020-11-07,NH,229,-1
2020-11-08,NH,247,-1
2020-11-09,NH,211,106
2020-11-10,NH,220,112
2020-11-11,NH,229,118
2020-11-12,NH,322,126
2020-11-13,NH,459,134
2020-11-14,NH,382,142
2020-11-15,NH,360,150
2020-11-16,NH,358,158
2020-11-17,NH,274,169
2020-11-18,NH,446,183
2020-11-19,NH,528,196
2020-11-20,NH,520,206
2020-11-21,NH,484,217
2020-11-22,NH,317,229
2020-11-23,NH,444,242
2020-11-24,NH,340,253
2020-11-25,NH,394,268
2020-11-26,NH,0,290
2020-11-27,NH,537,313
2020-11-28,NH,-1,361
2020-11-29,NH,-1,415
2020-02-01,NJ,0,-1
2020-02-02,NJ,0,-1
2020-02-03,NJ,0,-1
2020-02-04,NJ,0,-1
2020-02-05,NJ,0,-1
2020-02-06,NJ,0,-1
2020-02-07,NJ,0,-1
2020-02-08,NJ,0,-1
2020-02-09,NJ,0,-1
2020-02-10,NJ,0,-1
2020-02-11,NJ,0,-1
2020-02-12,NJ,0,-1
2020-02-13,NJ,0,-1
2020-02-14,NJ,0,-1
2020-02-15,NJ,0,-1
2020-02-16,NJ,0,-1
2020-02-17,NJ,0,-1
2020-02-18,NJ,0,-1
2020-02-19,NJ,0,-1
2020-02-20,NJ,0,-1
2020-02-21,NJ,0,-1
2020-02-22,NJ,0,-1
2020-02-23,NJ,0,-1
2020-02-24,NJ,0,-1
2020-02-25,NJ,0,-1
2020-02-26,NJ,0,-1
2020-02-27,NJ,0,-1
2020-02-28,NJ,0,-1
2020-02-29,NJ,0,-1
2020-03-01,NJ,0,-1
2020-03-02,NJ,0,-1
2020-03-03,NJ,0,-1
2020-03-04,NJ,1,-1
2020-03-05,NJ,1,-1
2020-03-06,NJ,2,-1
2020-03-07,NJ,0,-1
2020-03-08,NJ,2,-1
2020-03-09,NJ,5,-1
2020-03-10,NJ,4,-1
2020-03-11,NJ,8,-1
2020-03-12,NJ,6,-1
2020-03-13,NJ,21,-1
2020-03-14,NJ,25,-1
2020-03-15,NJ,23,-1
2020-03-16,NJ,78,-1
2020-03-17,NJ,92,-1
2020-03-18,NJ,159,-1
2020-03-19,NJ,308,-1
2020-03-20,NJ,161,-1
2020-03-21,NJ,440,-1
2020-03-22,NJ,578,-1
2020-03-23,NJ,930,-1
2020-03-24,NJ,831,-1
2020-03-25,NJ,727,-1
2020-03-26,NJ,2474,-1
2020-03-27,NJ,1949,-1
2020-03-28,NJ,2299,-1
2020-03-29,NJ,2262,-1
2020-03-30,NJ,3250,-1
2020-03-31,NJ,2060,-1
2020-04-01,NJ,3559,-1
2020-04-02,NJ,3335,-1
2020-04-03,NJ,4305,-1
2020-04-04,NJ,4229,-1
2020-04-05,NJ,3381,-1
2020-04-06,NJ,3585,-1
2020-04-07,NJ,3326,-1
2020-04-08,NJ,3021,-1
2020-04-09,NJ,3590,-1
2020-04-10,NJ,3561,-1
2020-04-11,NJ,3563,-1
2020-04-12,NJ,3699,-1
2020-04-13,NJ,2734,-1
2020-04-14,NJ,4240,-1
2020-04-15,NJ,2206,-1
2020-04-16,NJ,4287,-1
2020-04-17,NJ,3150,-1
2020-04-18,NJ,2953,-1
2020-04-19,NJ,3881,-1
2020-04-20,NJ,3505,-1
2020-04-21,NJ,3581,-1
2020-04-22,NJ,3478,-1
2020-04-23,NJ,4124,-1
2020-04-24,NJ,2207,-1
2020-04-25,NJ,3327,-1
2020-04-26,NJ,3515,-1
2020-04-27,NJ,2150,-1
2020-04-28,NJ,2668,-1
2020-04-29,NJ,2408,-1
2020-04-30,NJ,2388,-1
2020-05-01,NJ,2538,-1
2020-05-02,NJ,2527,-1
2020-05-03,NJ,3027,-1
2020-05-04,NJ,1525,-1
2020-05-05,NJ,2324,-1
2020-05-06,NJ,1297,-1
2020-05-07,NJ,1745,-1
2020-05-08,NJ,1819,-1
2020-05-09,NJ,1631,-1
2020-05-10,NJ,1447,-1
2020-05-11,NJ,1413,-1
2020-05-12,NJ,798,-1
2020-05-13,NJ,817,-1
2020-05-14,NJ,1144,-1
2020-05-15,NJ,1201,-1
2020-05-16,NJ,1184,-1
2020-05-17,NJ,1245,-1
2020-05-18,NJ,1705,-1
2020-05-19,NJ,974,-1
2020-05-20,NJ,1386,-1
2020-05-21,NJ,1073,-1
2020-05-22,NJ,1247,-1
2020-05-23,NJ,385,-1
2020-05-24,NJ,1050,-1
2020-05-25,NJ,938,-1
2020-05-26,NJ,672,-1
2020-05-27,NJ,864,-1
2020-05-28,NJ,1187,-1
2020-05-29,NJ,1029,-1
2020-05-30,NJ,764,-1
2020-05-31,NJ,837,-1
2020-06-01,NJ,473,-1
2020-06-02,NJ,627,-1
2020-06-03,NJ,523,-1
2020-06-04,NJ,462,-1
2020-06-05,NJ,806,-1
2020-06-06,NJ,557,-1
2020-06-07,NJ,271,-1
2020-06-08,NJ,333,-1
2020-06-09,NJ,299,-1
2020-06-10,NJ,550,-1
2020-06-11,NJ,470,-1
2020-06-12,NJ,348,-1
2020-06-13,NJ,441,-1
2020-06-14,NJ,276,-1
2020-06-15,NJ,222,-1
2020-06-16,NJ,323,-1
2020-06-17,NJ,277,-1
2020-06-18,NJ,404,-1
2020-06-19,NJ,389,-1
2020-06-20,NJ,338,-1
2020-06-21,NJ,308,-1
2020-06-22,NJ,273,-1
2020-06-23,NJ,319,-1
2020-06-24,NJ,158,-1
2020-06-25,NJ,2158,-1
2020-06-26,NJ,388,-1
2020-06-27,NJ,289,-1
2020-06-28,NJ,309,-1
2020-06-29,NJ,90,-1
2020-06-30,NJ,395,-1
2020-07-01,NJ,261,-1
2020-07-02,NJ,430,-1
2020-07-03,NJ,386,-1
2020-07-04,NJ,291,-1
2020-07-05,NJ,369,-1
2020-07-06,NJ,209,-1
2020-07-07,NJ,267,-1
2020-07-08,NJ,252,-1
2020-07-09,NJ,231,-1
2020-07-10,NJ,358,-1
2020-07-11,NJ,331,-1
2020-07-12,NJ,339,-1
2020-07-13,NJ,224,-1
2020-07-14,NJ,393,-1
2020-07-15,NJ,390,-1
2020-07-16,NJ,223,-1
2020-07-17,NJ,50,-1
2020-07-18,NJ,263,-1
2020-07-19,NJ,31,-1
2020-07-20,NJ,180,-1
2020-07-21,NJ,293,-1
2020-07-22,NJ,335,-1
2020-07-23,NJ,242,-1
2020-07-24,NJ,458,-1
2020-07-25,NJ,513,-1
2020-07-26,NJ,505,-1
2020-07-27,NJ,449,-1
2020-07-28,NJ,483,-1
2020-07-29,NJ,260,-1
2020-07-30,NJ,370,-1
2020-07-31,NJ,690,-1
2020-08-01,NJ,369,-1
2020-08-02,NJ,321,-1
2020-08-03,NJ,264,-1
2020-08-04,NJ,356,-1
2020-08-05,NJ,335,-1
2020-08-06,NJ,374,-1
2020-08-07,NJ,360,-1
2020-08-08,NJ,368,-1
2020-08-09,NJ,344,-1
2020-08-10,NJ,258,-1
2020-08-11,NJ,444,-1
2020-08-12,NJ,449,-1
2020-08-13,NJ,656,-1
2020-08-14,NJ,570,-1
2020-08-15,NJ,278,-1
2020-08-16,NJ,13,-1
2020-08-17,NJ,312,-1
2020-08-18,NJ,331,-1
2020-08-19,NJ,319,-1
2020-08-20,NJ,100,-1
2020-08-21,NJ,290,-1
2020-08-22,NJ,529,-1
2020-08-23,NJ,148,-1
2020-08-24,NJ,225,-1
2020-08-25,NJ,302,-1
2020-08-26,NJ,236,-1
2020-08-27,NJ,307,-1
2020-08-28,NJ,358,-1
2020-08-29,NJ,349,-1
2020-08-30,NJ,291,-1
2020-08-31,NJ,349,-1
2020-09-01,NJ,330,-1
2020-09-02,NJ,308,-1
2020-09-03,NJ,378,-1
2020-09-04,NJ,449,-1
2020-09-05,NJ,325,-1
2020-09-06,NJ,311,-1
2020-09-07,NJ,332,-1
2020-09-08,NJ,277,-1
2020-09-09,NJ,329,-1
2020-09-10,NJ,424,-1
2020-09-11,NJ,474,-1
2020-09-12,NJ,449,-1
2020-09-13,NJ,297,-1
2020-09-14,NJ,334,-1
2020-09-15,NJ,436,-1
2020-09-16,NJ,390,-1
2020-09-17,NJ,569,-1
2020-09-18,NJ,487,-1
2020-09-19,NJ,461,-1
2020-09-20,NJ,453,-1
2020-09-21,NJ,392,-1
2020-09-22,NJ,426,-1
2020-09-23,NJ,408,-1
2020-09-24,NJ,564,-1
2020-09-25,NJ,548,-1
2020-09-26,NJ,750,-1
2020-09-27,NJ,698,-1
2020-09-28,NJ,559,-1
2020-09-29,NJ,456,-1
2020-09-30,NJ,708,-1
